"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
1987.95877627097,511.277033454591,3464.64051908735,-270.431061767283,4246.34861430922
1945.92347328022,466.990147163565,3424.85679939688,-315.909864259249,4207.75681081969
1947.8415799253,467.108750109277,3428.57440974132,-316.74386102977,4212.42702088037
2014.18642387367,532.001044757722,3496.37180298962,-252.620499532959,4280.9933472803
2135.7588794977,652.392678357829,3619.12508063756,-132.853955353509,4404.3717143489
2330.5129133355,846.144069692715,3814.88175697829,60.3666691015401,4600.65915756947
2524.85026413366,1039.64120850552,4010.0593197618,253.419026556516,4796.2815017108
2673.59169977778,1187.66150521505,4159.52189434051,401.057575373728,4946.12582418183
2766.0294080341,1279.49646357757,4252.56235249063,492.573457216427,5039.48535885177
2833.82087017648,1346.771794325,4320.86994602796,559.575564507561,5108.0661758454
2888.216453115,1400.73746925598,4375.69543697401,613.313659886394,5163.1192463436
2885.21690144493,1397.36948213993,4373.06432074993,609.750634826593,5160.68316806327
2894.42378150713,1406.26986006421,4382.57770295006,618.488760319978,5170.35880269429
2910.72481839184,1422.30772513594,4399.14191164775,634.387310649282,5187.06232613441
2958.07552650088,1469.43980407571,4446.71124892605,681.403654297895,5234.74739870387
3035.19298748827,1546.36920497278,4524.01677000377,758.23350219669,5312.15247277986
3048.59012828489,1559.61038885238,4537.56986771741,771.392127471399,5325.78812909839
3062.41646291378,1573.30231776423,4551.53060806334,785.012906294509,5339.82001953306
3138.81403935493,1649.58865028132,4628.03942842854,861.240349835423,5416.38772887444
2970.9043438697,1481.58288156069,4460.22580617872,693.183723016064,5248.62496472334
2686.28020862785,1196.87940081852,4175.68101643718,408.438239303243,4964.12217795246
2414.96348628033,925.493994535153,3904.43297802552,137.016473940521,4692.91049862015
2206.85577716792,716.730030181749,3696.98152415409,-72.0948909525791,4485.80644528842
2072.96741287671,580.926864036555,3565.00796171687,-208.911691970207,4354.84651772363
1987.9587762713,493.488617977264,3482.42893456533,-297.636095583462,4273.55364812605
1945.92347328055,449.228491808827,3442.61845475226,-343.073971999638,4234.92091856073
1947.84157992563,449.368424423968,3446.31473542728,-343.87534785579,4239.55850770704
2014.18642387401,514.277899153517,3514.09494859451,-279.725711692308,4308.09855944033
2135.75887949799,634.683474613804,3636.83428438218,-159.93784527769,4431.45560427367
2330.51291333589,828.446686952537,3832.57913971924,33.3008578425979,4627.72496882918
2524.85026413423,1021.95371966288,4027.74680860557,226.368346707997,4823.33218156045
2673.59169977837,1169.98249936182,4177.20090019492,374.019869137935,4973.1635304188
2766.0294080348,1261.82454186175,4270.23427420784,465.546585233814,5066.51223083578
2833.82087017731,1329.1059342327,4338.53580612193,532.557962978048,5135.08377737658
2888.21645311578,1383.07665499525,4393.35625123631,586.303775290363,5190.1291309412
2885.2169014458,1379.7129899276,4390.720812964,582.747360233136,5187.68644265847
2894.4237815082,1388.61696177002,4400.23060124639,591.490982149907,5197.3565808665
2910.72481839304,1404.65791152587,4416.7917252602,607.394250096409,5214.05538668967
2958.07552650217,1451.79255224256,4464.35850076177,654.414511644663,5261.73654135967
3035.19298748946,1528.72415613323,4541.66181884568,731.247728731481,5339.13824624744
3048.59012828588,1541.96716652518,4555.21309004658,744.409147415883,5352.77110915587
3062.41646291451,1555.66066924769,4569.17225658133,758.032333174818,5366.80059265421
3138.81403935555,1631.94830415367,4645.67977455742,834.261768547713,5443.36631016338
2970.90434387038,1463.94366005733,4477.86502768344,666.206861692751,5275.60182604802
2686.28020862859,1179.24110801867,4193.3193092385,381.462798309353,4991.09761894782
2414.96348628103,907.856505571396,3922.07046699066,110.042262307869,4719.88471025418
2206.85577716851,699.10021796963,3714.61133636739,-99.0573620066998,4512.76891634372
2072.96741287719,563.319412895993,3582.61541285839,-235.839964716463,4381.77479047084
1987.95877627168,475.909458790492,3500.00809375288,-324.521099520226,4300.43865206359
1945.92347328086,431.675160742086,3460.17178581964,-369.919475235488,4261.76642179721
1947.84157992584,431.835682106516,3463.84747774515,-370.689363316781,4266.37252316845
2014.18642387401,496.761741396148,3531.61110635188,-306.514363257316,4334.88721100534
2135.75887949769,617.180776266894,3654.33698272849,-186.70591245057,4458.22367144595
2330.51291333541,810.955401128215,3850.07042554261,6.55024461692346,4654.4755820539
2524.85026413374,1004.47198625428,4045.22854201319,199.632342641485,4850.06818562599
2673.59169977795,1152.50895645296,4194.67444310293,347.296391359781,4999.88700819611
2766.02940803438,1244.35783904111,4287.70097702764,438.83356846786,5093.2252476009
2833.82087017691,1311.64508436289,4355.99665599094,505.853897527919,5161.78784282591
2888.21645311543,1365.62067735942,4410.81222887144,559.607161279066,5216.8257449518
2885.21690144533,1362.26118572004,4408.17261717062,556.057128929639,5214.37667396102
2894.4237815076,1371.16862795198,4417.67893506321,564.806058349248,5224.04150466595
2910.72481839236,1387.21255640556,4434.23708037917,580.713881820838,5240.73575496389
2958.07552650144,1434.34967090665,4481.80138209623,627.73792669588,5288.413126307
3035.19298748881,1511.28340214212,4559.10257283549,704.574397275773,5365.81157770184
3048.59012828535,1524.52817633973,4572.65208023097,717.73851346809,5379.44174310261
3062.4164629141,1538.22319885202,4586.60972697619,731.364023544844,5393.46890228336
3138.81403935517,1614.51209144945,4663.1159872609,807.595382390805,5470.03269631954
2970.90434386999,1446.50853338572,4495.30015435427,639.542136479402,5302.26655126058
2686.28020862818,1161.80687818555,4210.7535390708,354.799444692122,5017.76097256423
2414.96348628066,890.423051996486,3939.50392056484,83.3800958750985,4746.54687668623
2206.85577716821,681.674177895909,3732.03737644052,-125.708190467846,4539.41974480427
2072.96741287694,545.914968358112,3600.01985739578,-262.457765655677,4408.39259140957
1987.95877627147,458.532340329197,3517.38521221374,-351.097108831722,4327.01466137465
1945.92347328067,414.32299127164,3477.5239552897,-396.457328358178,4288.30427491951
1947.84157992567,414.503402390552,3481.1797574608,-397.196797684994,4292.87995753634
2014.18642387392,479.44548434802,3548.92736339981,-332.997293069728,4361.37014081756
2135.7588794977,599.877523378086,3671.64023561732,-213.168954117606,4484.68671311301
2330.51291333546,793.663175277398,3867.36265139352,-19.8959326508352,4680.92175932175
2524.85026413373,987.188990539481,4062.51153772799,173.200281648623,4876.50024661885
2673.59169977792,1135.23387517894,4211.94952437689,320.876434459595,5026.30696509624
2766.02940803432,1227.08936750439,4304.96944856424,412.423720288551,5119.63509578008
2833.82087017681,1294.38226880864,4373.25947154497,479.452699427373,5188.18904092624
2888.21645311533,1348.36257017257,4428.07033605808,533.213164005053,5243.2197422256
2885.21690144524,1345.00711166848,4425.42669122199,529.669299803767,5240.7645030867
2894.42378150749,1353.91790767981,4434.92965533517,538.423358386342,5250.42420462864
2910.72481839225,1369.96471477845,4451.48492200604,554.335584365645,5267.11405241885
2958.07552650131,1417.10421999625,4499.04683300637,601.363285526379,5314.78776747625
3035.19298748868,1494.04000716021,4576.34596781716,678.202900377551,5392.18307459982
3048.59012828524,1507.28648596419,4589.89377060629,691.369623540344,5405.81063303014
3062.41646291403,1520.98297726631,4603.84994856175,704.997379937281,5419.83554589078
3138.81403935512,1597.27308535713,4680.35499335311,781.230597719954,5496.39748099029
2970.90434386993,1429.27057689222,4512.53811084763,613.17895703144,5328.62973070841
2686.2802086281,1144.5697884471,4227.9906288091,328.43759083161,5044.12282642459
2414.96348628059,873.186712479904,3956.74026008127,57.0193893799233,4772.90758318125
2206.85577716814,664.445003339498,3749.26655099679,-152.057939102051,4565.76949343834
2072.96741287689,528.706666508323,3617.22815924545,-288.775592239823,4434.7104179936
1987.95877627143,441.350452414692,3534.56710012816,-377.374538787883,4353.29209133074
1945.92347328064,397.165221985703,3494.68172457558,-422.69787205505,4314.54481861633
1947.84157992567,397.364862541427,3498.31829730991,-423.407932496108,4319.09109234744
2014.18642387395,462.322436302642,3566.05041144525,-359.184735211589,4387.55758295949
2135.75887949778,582.767049339068,3688.7507096565,-239.337165976242,4510.85492497181
2330.51291333558,776.563364015198,3884.46246265596,-46.0478371995873,4707.07366387074
2524.85026413387,970.098104857228,4079.60242341052,147.062027596422,4902.63850067133
2673.59169977805,1118.15064304565,4229.03275651044,294.749885500451,5052.43351405564
2766.02940803446,1210.01252740297,4322.04628866594,386.30694709854,5145.75186897037
2833.82087017695,1277.31089852683,4390.33084182708,453.344291604566,5214.29744874934
2888.21645311546,1331.29575337582,4445.1371528551,507.111720136694,5269.32118609422
2885.2169014454,1327.94419540189,4442.4896074889,503.573821281508,5266.85998160929
2894.4237815077,1336.85823496994,4451.98932804546,512.332840455967,5276.51472255943
2910.72481839247,1352.90782613957,4468.54181064538,528.249324304414,5293.20031248054
2958.07552650156,1400.04964355359,4516.10140944953,575.280561664095,5340.87049133902
3035.19298748891,1476.98741913817,4593.39855583964,652.123217542206,5418.26275743561
3048.59012828543,1490.23554658843,4606.94470998243,665.292462091908,5431.88779447895
3062.41646291417,1503.93345847043,4620.89946735791,678.922391078323,5445.91053475002
3138.81403935524,1580.22474216469,4697.40333654579,755.157406791316,5522.47067191917
2970.90434387006,1412.22324885743,4529.58543888269,587.107318652439,5354.70136908768
2686.28020862824,1127.52329872902,4245.03711852747,302.367234547371,5070.19318270911
2414.96348628071,856.140948371045,3973.78602419038,30.9501428192375,4798.97682974219
2206.85577716825,647.406169233906,3766.30538510259,-178.116587137328,4591.82814147383
2072.96741287698,511.688021724101,3634.24680402985,-314.803363372574,4460.73818912653
1987.9587762715,424.357359066074,3551.56019347693,-403.363232372067,4379.28078491507
1945.92347328071,380.195461965191,3511.65148459622,-448.650880393345,4340.49782695475
1947.84157992572,380.413707385968,3515.26945246546,-449.332487148706,4345.01564700014
2014.18642387397,445.386270768229,3582.9865769797,-385.08636521706,4413.45921296499
2135.75887949775,565.843050861206,3705.6747081343,-265.220188074462,4536.73794706997
2330.51291333552,759.649683675836,3901.37614299521,-71.9150790667131,4732.94090573776
2524.85026413383,953.193061929975,4096.50746633768,121.207995511175,4928.49253275648
2673.59169977801,1101.25300680101,4245.93039275502,268.907180958737,5078.27621859729
2766.02940803443,1193.12107717913,4338.93773888972,360.473703259239,5171.58511280962
2833.82087017694,1260.42474195299,4407.21699840089,427.519143704284,5240.12259664959
2888.21645311545,1314.41400371412,4462.01890251677,481.293312026925,5295.13959420397
2885.21690144537,1311.06622077598,4459.36758211476,477.761186590766,5292.67261629998
2894.42378150766,1319.9833995861,4468.86416342922,486.525006821676,5302.32255619365
2910.72481839243,1336.03568532022,4485.41395146465,502.445611650886,5319.00402513398
2958.07552650152,1383.1797406161,4532.97131238693,549.480271555529,5366.6707814475
3035.19298748887,1460.11944072888,4610.26653424886,626.325870745529,5444.06010423221
3048.5901282854,1473.36916386172,4623.81109270908,639.497555681136,5457.68270088966
3062.41646291415,1487.06845069468,4637.76447513361,653.129587473579,5471.70333835471
3138.81403935522,1563.36087223765,4714.26720647279,729.366343376004,5548.26173533443
2970.90434387003,1395.36036149011,4546.44832624996,561.317757932538,5380.49092980753
2686.28020862822,1110.6612227619,4261.89919449454,276.578914756995,5095.98150249944
2414.96348628069,839.279574717535,3990.64739784385,5.16289712483876,4824.76407543655
2206.85577716824,630.55150319369,3783.16005114278,-203.893574422444,4617.60512875891
2072.96741287696,494.852898114955,3651.08192763897,-340.550463088517,4486.48528884244
1987.95877627149,407.546970332713,3568.37058221026,-429.072503359923,4404.9900559029
1945.92347328069,363.407662970452,3528.43928359093,-474.325603357297,4366.17254991868
1947.8415799257,363.643921778739,3532.03923807266,-474.979661013809,4370.66282086521
2014.18642387395,428.630999157292,3599.74184859061,-410.711341840344,4439.08418958825
2135.75887949774,549.099560845049,3722.41819815043,-290.827146303426,4562.34490529891
2330.51291333551,742.91618533412,3918.1096413369,-97.5067563482862,4758.5325830193
2524.8502641338,936.467928012211,4113.2326002554,95.6291105121309,4954.07141775548
2673.59169977799,1084.53504569152,4262.64835386445,243.339265823307,5103.84413373267
2766.0294080344,1176.40910691283,4355.64970915597,334.914950327808,5197.14386574099
2833.8208701769,1243.71789842508,4423.92384192872,401.968231442633,5265.67350891117
2888.21645311541,1297.7114282238,4478.72147800702,455.748927165479,5320.68397906535
2885.21690144533,1294.36730141529,4476.06650147538,452.222393297061,5318.21140959361
2894.42378150761,1303.28752062699,4485.56004238823,460.990863420941,5327.85669959429
2910.72481839238,1319.34241611455,4502.10722067022,476.915459523603,5344.53417726116
2958.07552650146,1366.48863887531,4549.66241412761,523.953434279733,5392.19761872319
3035.19298748882,1443.43020297383,4626.95577200381,600.8018841899,5469.58409078774
3048.59012828536,1456.6814716019,4640.49878496881,613.975932756508,5483.2043238142
3062.41646291411,1470.38209014835,4654.45083567987,627.610001228972,5497.22292459926
3138.81403935519,1546.67561376381,4730.95246494658,703.848442605804,5573.77963610458
2970.90434387001,1378.67605468612,4563.13263305389,535.801312615788,5406.00737512422
2686.28020862819,1093.97770185183,4278.58271540454,251.063671361283,5121.49674589509
2414.96348628066,822.596734045858,4007.33023851547,-20.3513059360348,4850.27827849736
2206.85577716821,613.875159390874,3799.83639494555,-229.397841379834,4643.10939571625
2072.96741287694,478.195483676288,3667.7393420776,-366.025780081677,4511.96060583556
1987.95877627147,390.91351679555,3585.00403574739,-454.511175316516,4430.42872785946
1945.92347328068,346.796094256191,3545.05085230517,-499.730805365551,4391.57775192691
1947.84157992569,347.049805664539,3548.63335418685,-500.35817157361,4396.04133142499
2014.18642387395,412.050946046848,3616.32190170105,-436.068344891892,4464.44119263979
2135.75887949775,532.53092379985,3738.98683519566,-316.166689989844,4587.68444898535
2330.51291333553,726.357230359413,3934.66859631164,-122.831492585699,4783.85731925676
2524.85026413383,919.917078556635,4129.78344971102,70.3167705964893,4979.38375767116
